"","data_id","Total_Vocab","Vocab_F","Vocab_SE"
"1506",130748,0,-2.84424793247562,0.432471412671692
"1507",130749,127,-8.76983438981256e-05,0.00462084341872659
"1508",130750,3,-2.18928066636108,0.259553615246481
"1509",130751,39,-0.809784157987183,0.0608216336459738
"1510",130752,4,-2.08383301438156,0.237351863075969
"1511",130753,59,-0.58390896363526,0.0560372608498049
"1512",130754,266,0.602228466225455,0.0209935088760052
"1513",130755,1,-2.49732771271386,0.334031695598204
"1514",130756,15,-1.36845889069893,0.128671770039129
"1515",130757,190,0.363688571199775,0.0770958230521585
"1516",130758,38,-0.814846924175501,0.0644193933178305
"1517",130759,1,-2.50865464476908,0.337031472386376
"1518",130760,3,-2.07214638960651,0.234994944988985
"1519",130761,11,-1.56536003793534,0.151709685341967
"1520",130762,41,-0.719480780020774,0.0988201773255295
"1521",130763,0,-2.84424793247562,0.432471412671692
"1522",130764,20,-1.21012680301701,0.108600730233725
"1523",130765,31,-0.916584493118467,0.102139231331836
"1524",130766,27,-1.02259242683684,0.087514744892993
"1525",130767,187,0.252776407294207,0.0881472204272697
"1526",130768,11,-1.52088203420476,0.145877176208605
"1527",130769,5,-1.93781349949978,0.209364548475329
"1528",130770,44,-0.766402769347495,0.0787463363266356
"1529",130771,6,-1.81224743417528,0.187764488145478
"1530",130772,33,-0.929083027675909,0.10054054604929
"1531",130773,1,-2.59292371323028,0.359870254186884
"1532",130774,14,-1.4001527605069,0.131309682412606
"1533",130775,5,-1.95163359300099,0.211878619829669
"1534",130776,103,-0.199917966561869,0.00810107293501666
"1535",130777,22,-1.18873345323385,0.107710778182779
"1536",130778,13,-1.47147210088335,0.139360722206712
"1537",130779,6,-1.86399994176317,0.19640150712833
"1538",130780,54,-0.598697997352866,0.0344574998099697
"1539",130781,4,-2.12543113060037,0.245908526836732
"1540",130782,9,-1.64192961818632,0.161934680643042
"1541",130783,13,-1.44319616603992,0.135835632008239
"1542",130784,65,-0.484687414818857,0.0988534233673787
"1543",130785,13,-1.46976467836659,0.139140218646082
"1544",130786,5,-1.98050017297133,0.217219933542068
"1545",130787,33,-0.922893396228921,0.101472221941169
"1546",130788,21,-1.16784808814913,0.108281656581607
"1547",130789,18,-1.26383716629795,0.116485095200788
"1548",130790,0,-2.84424793247562,0.432471412671692
"1549",130791,7,-1.80901508636616,0.187236924421665
"1550",130792,9,-1.66527190437879,0.165213018383812
"1551",130793,1,-2.58042114927584,0.356425778445439
"1552",130794,167,0.199994473487734,0.00168649917459268
"1553",130795,209,0.400083593547531,0.00409038056603205
"1554",130796,8,-1.72253014502032,0.173632510709829
"1555",130797,109,-0.180743668517187,0.0589990644901511
"1556",130798,29,-1.006656894095,0.083765999453975
"1557",130799,41,-0.790167464029646,0.0608031738566478
"1558",130800,13,-1.44231955179643,0.135731888088911
"1559",130801,38,-0.81864968387966,0.0674200574280278
"1560",130802,0,-2.84424793247562,0.432471412671692
"1561",130803,24,-1.07324802696363,0.104150150106949
"1562",130804,8,-1.73510304042549,0.175547721585381
"1563",130805,27,-1.02363869077089,0.0878526725948177
"1564",130806,8,-1.754268017039,0.178509203042875
"1565",130807,41,-0.790133811001073,0.0608243842292393
"1566",130808,62,-0.478491326088307,0.0976883221591689
"1567",130809,22,-1.14914178919983,0.109294109625414
"1568",130810,82,-0.38457471152312,0.0534793082462297
"1569",130811,24,-1.09728120846609,0.108436775866247
"1570",130812,1,-2.52150702435934,0.340455935883736
"1571",130813,21,-1.18293582442677,0.107754006085035
"1572",130814,2,-2.36112046163412,0.299364342913352
"1573",130815,6,-1.83839248473478,0.19208267593749
"1574",130816,27,-1.00729126262593,0.0838496506890443
"1575",130817,0,-2.84424793247562,0.432471412671692
"1576",130818,76,-0.398299660214901,0.0212716889960481
"1577",130819,134,0.00109667930725599,0.0147806734637671
"1578",130820,20,-1.17846885104488,0.107855835528242
"1579",130821,37,-0.850716626911403,0.0893862649295536
"1580",130822,11,-1.55481962738429,0.150332959782403
"1581",130823,82,-0.328380365319988,0.0958953312017329
"1582",130824,21,-1.14893175225247,0.109304968710056
"1583",130825,21,-1.14893175225247,0.109304968710056
"1584",130826,2,-2.30690321655422,0.286319885098335
"1585",130827,17,-1.32884095000174,0.125343752736924
"1586",130828,25,-1.08532369081251,0.10667283241166
"1587",130829,64,-0.463296039594761,0.0930439090564697
"1588",130830,15,-1.39723712866469,0.131047190103616
"1589",130831,49,-0.663120736439581,0.0932188520368371
"1590",130832,85,-0.240284111461531,0.0802136684981358
"1591",130833,0,-2.84424793247562,0.432471412671692
"1592",130834,11,-1.53540998222985,0.147791067875947
"1593",130835,49,-0.628137514279388,0.0702291924717698
"1594",130836,2,-2.38440823643638,0.305101901436722
"1595",130837,178,0.20506677619459,0.031427475841646
"1596",130838,3,-2.22525744906386,0.267516256113182
"1597",130839,363,1.19999362569368,0.00318294415110086
"1598",130840,21,-1.16883534567879,0.108233693127186
"1599",130841,13,-1.50171918704322,0.14333935717816
"1600",130842,52,-0.607172140795867,0.0422101490552724
"1601",130843,168,0.19998704455902,0.00191968461076156
"1602",130844,151,0.107665015824867,0.099705808870742
"1603",130845,51,-0.622302966712497,0.0639488056131462
"1604",130846,270,0.775284565789314,0.0658197096691524
"1605",130847,87,-0.253938087736292,0.0887610118924165
"1606",130848,31,-0.951262257873526,0.0952040683361386
"1607",130849,33,-0.933519797320901,0.0997110536701325
"1608",130850,51,-0.61384105731116,0.0528257701359338
"1609",130851,300,0.800115548181994,0.00480663973025533
"1610",130852,7,-1.76121037731561,0.179594174939606
"1611",130853,62,-0.541706756856371,0.0910569021766825
"1612",130854,7,-1.785775218238,0.183484171608154
"1613",130855,16,-1.3063405813285,0.122881726791499
"1614",130856,30,-0.987596543723667,0.0844155087370856
"1615",130857,57,-0.595720025492693,0.0376496424353712
"1616",130858,1,-2.59292371323028,0.359870254186884
"1617",130859,39,-0.785960891217929,0.0637326714680065
"1618",130860,127,-0.000130999502312645,0.00537391101583468
"1619",130861,154,0.200017250922801,0.00208142516986102
"1620",130862,64,-0.48089458742047,0.0981881773252441
"1621",130863,109,-0.184933209265642,0.0527913321466959
"1622",130864,217,0.40008947437523,0.00423143948335566
"1623",130865,207,0.399999826525332,0.000899227559358711
"1624",130866,4,-2.09557744803706,0.239741172261697
"1625",130867,29,-0.979216793076183,0.0863770885880611
"1626",130868,10,-1.60805450417556,0.157331256547461
"1627",130869,36,-0.836358542439406,0.0808766248750718
"1628",130870,5,-1.90418347337198,0.203362258679635
"1629",130871,56,-0.597875387640639,0.0350674692022181
"1630",130872,81,-0.325714783707685,0.0966437204158231
"1631",130873,10,-1.59278908612808,0.155305680581134
"1632",130874,52,-0.606550202568673,0.0411875032077663
"1633",130875,16,-1.31059944964117,0.123395815665514
"1634",130876,232,0.598429735979786,0.0176518385941964
"1635",130877,2,-2.35735636440105,0.298444501576171
"1636",130878,15,-1.3149092764382,0.123891945000053
"1637",130879,134,8.82117856648756e-05,0.00462995589176283
"1638",130880,63,-0.55004014062035,0.0868110317658041
"1639",130881,2,-2.29567969559233,0.283674886732112
"1640",130882,53,-0.615140560263953,0.0547118781480934
"1641",130883,53,-0.609851302956371,0.046622916479608
"1642",130884,6,-1.93437195034426,0.208742800518736
"1643",130885,6,-1.83166719732686,0.190963186814457
"1644",130886,5,-1.92676461212639,0.207374553388136
"1645",130887,98,-0.200057162376801,0.00803548185119374
"1646",130888,244,0.600001491369553,0.000740107323067342
"1647",130889,399,1.39956199989506,0.0105736629469264
"1648",130890,185,0.395199571146225,0.030611141393422
"1649",130891,178,0.202135274249863,0.0205548856892624
"1650",130892,212,0.40023650034773,0.00687393770733915
"1651",130893,22,-1.11486510395787,0.109799323052926
"1652",130894,194,0.399711022783872,0.0075972077252276
"1653",130895,192,0.366940624176527,0.0742896552156196
"1654",130896,4,-2.00330095516753,0.221525550311473
"1655",130897,21,-1.17637863697322,0.107921318103448
"1656",130898,5,-1.92399805872484,0.206879039225865
"1657",130899,4,-2.04263096098475,0.229133677575038
"1658",130900,192,0.397329141556701,0.0229573255969354
"1659",130901,4,-2.10636289895926,0.241953730583223
"1660",130902,86,-0.259398929845442,0.0913880986142139
"1661",130903,65,-0.425374776165429,0.066621673064658
"1662",130904,44,-0.724295301776595,0.0978505265775227
"1663",130905,8,-1.74564620022213,0.177170732866155
"1664",130906,100,-0.19953318312606,0.010615059205579
"1665",130907,26,-1.06597955643184,0.102271124274951
"1666",130908,58,-0.568744827683402,0.0731756589338884
"1667",130909,92,-0.201049245637238,0.0147678451872446
"1668",130910,226,0.403275013051516,0.0253826196806931
"1669",130911,72,-0.402643704848911,0.024530919373073
"1670",130912,18,-1.32831841199946,0.125293105150913
"1671",130913,43,-0.783916502170579,0.0652963078121371
"1672",130914,18,-1.2851522105383,0.119959446817773
"1673",130915,39,-0.805684367783065,0.0586244738867808
"1674",130916,100,-0.197970763963351,0.0201640836767236
"1675",130917,91,-0.203817917119718,0.027414516194214
"1676",130918,43,-0.768172257004127,0.0774942159339886
"1677",130919,9,-1.6539178962371,0.163606963718786
"1678",130920,10,-1.62416386008843,0.159499335282886
"1679",130921,65,-0.434685410234639,0.0757579964620236
"1680",130922,52,-0.605378267700463,0.0393058128362956
"1681",130923,9,-1.63243182997106,0.160626550179981
"1682",130924,277,0.799992748835926,0.00125111228922809
"1683",130925,149,0.193850566816267,0.0345264208059718
"1684",130926,72,-0.403708814426403,0.0280439779405952
"1685",130927,165,0.199996105599934,0.00165349549471015
"1686",130928,23,-1.11215865456056,0.109677520974384
"1687",130929,200,0.399990390531203,0.00144384251455537
"1688",130930,10,-1.63208732272114,0.160579371587849
"1689",130931,183,0.249615407365018,0.0863793552961202
"1690",130932,11,-1.53540998222985,0.147791067875947
"1691",130933,41,-0.794139050475044,0.058671105436167
"1692",130934,21,-1.19282244315093,0.10774829547044
"1693",130935,6,-1.8707927447212,0.197562283380695
"1694",130936,91,-0.2032325957614,0.0252803367481393
"1695",130937,196,0.398843795698377,0.0151626332445101
"1696",130938,35,-0.877901860064615,0.0993857142409575
"1697",130939,213,0.400521056535194,0.0101952401772754
"1698",130940,370,1.20037548497459,0.00869617162886782
"1699",130941,26,-1.05746143969553,0.0997425610718108
"1700",130942,55,-0.601656507377637,0.0346893380127539
"1701",130943,7,-1.84968135978496,0.193975562748913
"1702",130944,6,-1.87620887527495,0.198492409623651
"1703",130945,56,-0.593222149509151,0.0415570019356319
"1704",130946,7,-1.80901508636616,0.187236924421665
"1705",130947,94,-0.203005729714222,0.0244002472770472
"1706",130948,15,-1.31915188532521,0.124357642115847
"1707",130949,29,-0.998501286781883,0.08329502459539
"1708",130950,24,-1.06170445333917,0.10104418527323
"1709",130951,47,-0.706598678197516,0.1003013360806
"1710",130952,125,-1.55048019211737e-05,0.00354696110844504
"1711",130953,15,-1.37570399221499,0.129243720882107
"1712",130954,108,-0.059690611860809,0.09151591514705
"1713",130955,117,-0.00365456950487644,0.0267891043746049
"1714",130956,8,-1.76819482267131,0.180692158332279
"1715",130957,102,-0.199325495546458,0.0121905273455628
"1716",130958,0,-2.84424793247562,0.432471412671692
"1717",130959,198,0.399838201160669,0.00568714829768582
"1718",130960,26,-1.03675290205973,0.0925002257629743
"1719",130961,16,-1.35293068771501,0.12744615406129
"1720",130962,30,-0.953542365734348,0.0945110425661138
"1721",130963,1,-2.55088935621451,0.348365690710425
"1722",130964,82,-0.387571913544124,0.0484530185038444
"1723",130965,8,-1.68389709826695,0.167894384960833
"1724",130966,147,0.139635630200522,0.0918096792278155
"1725",130967,24,-1.09780313914237,0.108497651643766
"1726",130968,43,-0.756171161917003,0.08526516026759
"1727",130969,56,-0.595873707563164,0.0374313807652121
"1728",130970,13,-1.46864530470348,0.138996050718404
"1729",130971,151,0.199327322180824,0.0115805191821842
"1730",130972,50,-0.614305110787873,0.0535071306393369
"1731",130973,235,0.593369310752792,0.035807427776266
"1732",130974,416,1.59964467572765,0.0205338776269631
"1733",130975,22,-1.15824642720869,0.108795943914414
"1734",130976,344,1.01936292364743,0.05914103705716
"1735",130977,51,-0.624341726672323,0.066256609956993
"1736",130978,16,-1.34507184581222,0.126800890390565
"1737",130979,65,-0.465523901819408,0.0938928609397272
"1738",130980,15,-1.37140715997824,0.128903525589525
"1739",130981,347,1.0835438887304,0.0986366910059996
"1740",130982,20,-1.25369925505787,0.114736360978483
"1741",130983,19,-1.22577484734624,0.110306352911587
"1742",130984,40,-0.803504699133515,0.0578601673994825
"1743",130985,160,0.199996202424931,0.00165184589982074
"1744",130986,209,0.400047007396248,0.00307146554455023
"1745",130987,12,-1.53994029060018,0.148385696184964
"1746",130988,43,-0.754202667527001,0.0863751407844842
"1747",130989,444,1.94296017748611,0.0939463918471828
"1748",130990,95,-0.200941950298917,0.0140664617902819
"1749",130991,128,-1.07619500758255e-05,0.00351873458036848
"1750",130992,64,-0.431739840468417,0.0731184965672282
"1751",130993,26,-1.04339743588706,0.0949337785959072
"1752",130994,47,-0.660376422175954,0.0920854499596281
"1753",130995,27,-1.03718422850019,0.0926590071257479
"1754",130996,61,-0.550504707631036,0.0865451726557836
"1755",130997,342,1.00619856159818,0.0346596502455537
"1756",130998,40,-0.798283442565006,0.0574804997048204
"1757",130999,117,-0.00718296388203563,0.0372162061114881
"1758",131000,289,0.799974496459034,0.00226582510258228
"1759",131001,7,-1.82869640970328,0.190470604040335
"1760",131002,17,-1.28577634062899,0.120054021754578
"1761",131003,24,-1.01552287742038,0.0854760463785986
"1762",131004,285,0.799986325642617,0.00167254856589105
"1763",131005,2,-2.36112046163412,0.299364342913352
"1764",131006,59,-0.578710128580358,0.0627356891180844
"1765",131007,2,-2.35213614731559,0.297172315625371
"1766",131008,42,-0.711098459237913,0.0999661919532082
"1767",131009,99,-0.199248352704986,0.0127508810723537
"1768",131010,146,0.172717332344668,0.0686453937725426
"1769",131011,120,-0.000412762195982844,0.00912548694275617
"1770",131012,392,1.39939095909843,0.011831444361982
"1771",131013,355,1.16354036713973,0.0772180443874751
"1772",131014,459,2.2081902265584,0.100549298700812
"1773",131015,362,1.19989591515378,0.00480666318512016
"1774",131016,70,-0.403842118446026,0.0284633767999538
"1775",131017,25,-1.07034242026393,0.103430988584408
"1776",131018,332,0.999999879322831,0.00133426661389117
"1777",131019,258,0.600615419655826,0.0110772759288595
"1778",131020,131,0.000507492943260857,0.0100978975105326
"1779",131021,40,-0.796386538151133,0.0578725912816128
"1780",131022,269,0.787623319846218,0.0481887318866805
"1781",131023,53,-0.604334972528927,0.037730935667
"1782",131024,404,1.46471714432625,0.09357108644708
"1783",131025,276,0.797876248189343,0.0204997668369425
"1784",131026,104,-0.197545648855065,0.0221100842866766
"1785",131027,400,1.40101540370913,0.0146165930435979
"1786",131028,443,1.80009787291379,0.0418740712131258
"1787",131029,142,0.0824464320322,0.0984473150208572
"1788",131030,388,1.35580114876597,0.0829843354984773
"1789",131031,6,-1.81954773270074,0.188961071369638
"1790",131032,67,-0.409494563268078,0.0427910319311357
"1791",131033,192,0.399850961404319,0.00545861121245313
"1792",131034,114,-0.0237703437490046,0.0647228898276047
"1793",131035,10,-1.64939272274974,0.16297291607411
"1794",131036,339,1.00047320417417,0.00971769389088577
"1795",131037,82,-0.368025210212355,0.0733331268663852
"1796",131038,358,1.1991088163108,0.0133312903056166
"1797",131039,264,0.612319508992747,0.0480846288793533
"1798",131040,167,0.200028965655235,0.00252139416925639
"1799",131041,350,1.14468083550173,0.0894629830335095
"1800",131042,323,0.997090575497379,0.0239462480155337
"1801",131043,344,1.03137780793833,0.0727392258208439
"1802",131044,262,0.601994712041672,0.0198736959698611
"1803",131045,250,0.600001117931391,0.000714804175033295
"1804",131046,106,-0.191170344334275,0.0410976415510435
